placette,date,ID_camp,T_type,T_value,flux,F_type,WTL
p15,2013-10-22,9,Tair,21.5,1.83828803749837,NEE,6.5
p15,2013-10-22,9,Tair,21.5,4.96182872078209,GPP,6.5
p16,2013-10-22,9,Tair,21.15,2.12871072673114,ER,10.5
p16,2013-10-22,9,Tair,21.15,0.0602284887017503,NEE,10.5
p16,2013-10-22,9,Tair,21.15,2.18893921543289,GPP,10.5
p17,2013-10-22,9,Tair,21.25,3.12030254363871,ER,3
p17,2013-10-22,9,Tair,21.25,3.02559014427812,NEE,3
p17,2013-10-22,9,Tair,21.25,6.14589268791683,GPP,3
p18,2013-10-22,9,Tair,21.2,2.51635437274292,ER,7
p18,2013-10-22,9,Tair,21.2,1.35979587004379,NEE,7
p18,2013-10-22,9,Tair,21.2,3.87615024278671,GPP,7
p19,2013-10-22,9,Tair,18.45,2.66780141318081,ER,11.5
p19,2013-10-22,9,Tair,18.45,5.59515873424457,NEE,11.5
p19,2013-10-22,9,Tair,18.45,8.26296014742538,GPP,11.5
p20,2013-10-22,9,Tair,18.85,2.66495924453259,ER,5.5
p20,2013-10-22,9,Tair,18.85,2.29255186288795,NEE,5.5
p20,2013-10-22,9,Tair,18.85,4.95751110742054,GPP,5.5
p01,2014-03-19,10,Tair,18.65,1.97506898299131,ER,0
p01,2014-03-19,10,Tair,18.65,1.15287082835736,NEE,0
p01,2014-03-19,10,Tair,18.65,3.12793981134867,GPP,0
p02,2014-03-19,10,Tair,17.75,2.81387228093094,ER,2
p02,2014-03-19,10,Tair,17.75,1.94763457447972,NEE,2
p02,2014-03-19,10,Tair,17.75,4.76150685541065,GPP,2
p03,2014-03-19,10,Tair,17,3.34436825261273,ER,15
p03,2014-03-19,10,Tair,17,2.22969981027186,NEE,15
p03,2014-03-19,10,Tair,17,5.57406806288459,GPP,15
p04,2014-03-19,10,Tair,18.3,1.63359005962152,ER,8
p04,2014-03-19,10,Tair,18.3,1.44453862332968,NEE,8
p04,2014-03-19,10,Tair,18.3,3.0781286829512,GPP,8
p05,2014-03-19,10,Tair,15.9,0.819130788649547,ER,3
p05,2014-03-19,10,Tair,15.9,0.94464220673218,NEE,3
p05,2014-03-19,10,Tair,15.9,1.76377299538173,GPP,3
p06,2014-03-19,10,Tair,18.5,2.09587239145527,ER,4
p06,2014-03-19,10,Tair,18.5,1.12419526016382,NEE,4
p06,2014-03-19,10,Tair,18.5,3.22006765161909,GPP,4
p07,2014-03-19,10,Tair,20.3,1.4245702639134,ER,5
p07,2014-03-19,10,Tair,20.3,1.362163118051,NEE,5
p07,2014-03-19,10,Tair,20.3,2.78673338196441,GPP,5
p08,2014-03-19,10,Tair,17.25,2.28915762390697,ER,9
p08,2014-03-19,10,Tair,17.25,0.156885966623102,NEE,9
p08,2014-03-19,10,Tair,17.25,2.44604359053008,GPP,9
p09,2014-03-19,10,Tair,19.55,2.02972827603996,ER,9
p09,2014-03-19,10,Tair,19.55,-1.10933985151691,NEE,9
p09,2014-03-19,10,Tair,19.55,0.920388424523043,GPP,9
p10,2014-03-19,10,Tair,20.05,1.44708458926611,ER,3
p10,2014-03-19,10,Tair,20.05,-0.0848229229709462,NEE,3
p10,2014-03-19,10,Tair,20.05,1.36226166629516,GPP,3
p11,2014-03-20,10,Tair,16.9,1.52886782607183,ER,13
p11,2014-03-20,10,Tair,16.9,0.924674825360222,NEE,13
p11,2014-03-20,10,Tair,16.9,2.45354265143205,GPP,13
p12,2014-03-20,10,Tair,18.7,1.56633753329581,ER,4
p12,2014-03-20,10,Tair,18.7,-0.425568064616942,NEE,4
p12,2014-03-20,10,Tair,18.7,1.14076946867887,GPP,4
p13,2014-03-20,10,Tair,21.2,1.30742253740453,ER,3
p13,2014-03-20,10,Tair,21.2,0.108734212514886,NEE,3
p13,2014-03-20,10,Tair,21.2,1.41615674991941,GPP,3
p14,2014-03-20,10,Tair,22.45,0.979508096175258,ER,4
p14,2014-03-20,10,Tair,22.45,0.229329038187875,NEE,4
p14,2014-03-20,10,Tair,22.45,1.20883713436313,GPP,4
p15,2014-03-20,10,Tair,22.7,1.41189841334972,ER,4.5
p15,2014-03-20,10,Tair,22.7,2.00949858525849,NEE,4.5
p15,2014-03-20,10,Tair,22.7,3.42139699860822,GPP,4.5
p16,2014-03-20,10,Tair,27.45,0.948915685569785,ER,5
p16,2014-03-20,10,Tair,27.45,-0.127398308014114,NEE,5
p16,2014-03-20,10,Tair,27.45,0.821517377555671,GPP,5
p17,2014-03-20,10,Tair,25,1.63558673088711,ER,3
p17,2014-03-20,10,Tair,25,0.909989789852592,NEE,3
p17,2014-03-20,10,Tair,25,2.54557652073971,GPP,3
p18,2014-03-20,10,Tair,24.6,1.34741674281262,ER,0
p18,2014-03-20,10,Tair,24.6,0.604248977256701,NEE,0
p18,2014-03-20,10,Tair,24.6,1.95166572006932,GPP,0
p19,2014-03-20,10,Tair,25.4,2.02134749024207,ER,7.5
p19,2014-03-20,10,Tair,25.4,0.840526680949516,NEE,7.5
p19,2014-03-20,10,Tair,25.4,2.86187417119158,GPP,7.5
p20,2014-03-20,10,Tair,23.6,1.21719881818493,ER,0
p20,2014-03-20,10,Tair,23.6,-0.226145168560893,NEE,0
p20,2014-03-20,10,Tair,23.6,0.991053649624039,GPP,0
p01,2014-04-15,11,Tair,20.85,4.10250324559226,ER,3
p01,2014-04-15,11,Tair,20.85,0.890084162311854,NEE,3
p01,2014-04-15,11,Tair,20.85,4.99258740790412,GPP,3
p02,2014-04-15,11,Tair,20.55,4.43703497841229,ER,3.5
p02,2014-04-15,11,Tair,20.55,1.4415942727275,NEE,3.5
p02,2014-04-15,11,Tair,20.55,5.87862925113979,GPP,3.5
p03,2014-04-15,11,Tair,24.45,2.85272699108144,ER,15
p03,2014-04-15,11,Tair,24.45,5.49702209447963,NEE,15
p03,2014-04-15,11,Tair,24.45,8.34974908556107,GPP,15
p04,2014-04-15,11,Tair,18.35,2.2556268601629,ER,5
p04,2014-04-15,11,Tair,18.35,3.83188365670281,NEE,5
p04,2014-04-15,11,Tair,18.35,6.08751051686571,GPP,5
p05,2014-04-15,11,Tair,21.65,1.34952734891265,ER,7
p05,2014-04-15,11,Tair,21.65,1.90568232010586,NEE,7
p05,2014-04-15,11,Tair,21.65,3.25520966901851,GPP,7
p06,2014-04-15,11,Tair,23.1,2.58317545464906,ER,6
p06,2014-04-15,11,Tair,23.1,1.44189685832564,NEE,6
p06,2014-04-15,11,Tair,23.1,4.0250723129747,GPP,6
p07,2014-04-15,11,Tair,18.4,1.44282256872366,ER,6
p07,2014-04-15,11,Tair,18.4,2.01504485828842,NEE,6
p07,2014-04-15,11,Tair,18.4,3.45786742701207,GPP,6
p08,2014-04-15,11,Tair,18.9,2.28521714057774,ER,10
p08,2014-04-15,11,Tair,18.9,3.7154562760071,NEE,10
p08,2014-04-15,11,Tair,18.9,6.00067341658483,GPP,10
p09,2014-04-15,11,Tair,11.65,2.51209800452899,ER,9.5
p09,2014-04-15,11,Tair,11.65,2.68346014961467,NEE,9.5
p09,2014-04-15,11,Tair,11.65,5.19555815414366,GPP,9.5
p10,2014-04-15,11,Tair,15.6,1.32460105990447,ER,2.5
p10,2014-04-15,11,Tair,15.6,1.15424274024201,NEE,2.5
p10,2014-04-15,11,Tair,15.6,2.47884380014648,GPP,2.5
p11,2014-04-14,11,Tair,24.35,3.68178498448998,ER,12
p11,2014-04-14,11,Tair,24.35,-0.990054520478441,NEE,12
p11,2014-04-14,11,Tair,24.35,2.69173046401154,GPP,12
p12,2014-04-14,11,Tair,22.85,4.55649833491767,ER,6.5
p12,2014-04-14,11,Tair,22.85,-0.289907091399638,NEE,6.5
p12,2014-04-14,11,Tair,22.85,4.26659124351804,GPP,6.5
p13,2014-04-14,11,Tair,30.25,3.13428343925832,ER,9.5
p13,2014-04-14,11,Tair,30.25,1.88120429692418,NEE,9.5
p13,2014-04-14,11,Tair,30.25,5.0154877361825,GPP,9.5
p14,2014-04-14,11,Tair,23.25,1.47644657310242,ER,3.5
p14,2014-04-14,11,Tair,23.25,-0.149977357412114,NEE,3.5
p14,2014-04-14,11,Tair,23.25,1.32646921569031,GPP,3.5
p15,2014-04-14,11,Tair,24.7,2.47544537325403,ER,5.5
p15,2014-04-14,11,Tair,24.7,1.66222032933908,NEE,5.5
p15,2014-04-14,11,Tair,24.7,4.13766570259311,GPP,5.5
p16,2014-04-14,11,Tair,22.15,1.3848750420413,ER,8.5
p16,2014-04-14,11,Tair,22.15,0.212486786795044,NEE,8.5
p16,2014-04-14,11,Tair,22.15,1.59736182883635,GPP,8.5
p17,2014-04-14,11,Tair,22.25,2.66109988902549,ER,0.5
p17,2014-04-14,11,Tair,22.25,1.31227527139363,NEE,0.5
p17,2014-04-14,11,Tair,22.25,3.97337516041913,GPP,0.5
p18,2014-04-14,11,Tair,21.95,1.06671430222462,ER,4
p18,2014-04-14,11,Tair,21.95,0.140039878208628,NEE,4
p18,2014-04-14,11,Tair,21.95,1.20675418043324,GPP,4
p19,2014-04-14,11,Tair,20.95,2.17352715511998,ER,6
p19,2014-04-14,11,Tair,20.95,1.81559711110369,NEE,6
p19,2014-04-14,11,Tair,20.95,3.98912426622366,GPP,6
p20,2014-04-14,11,Tair,21.95,1.28518076536019,ER,1
p20,2014-04-14,11,Tair,21.95,0.432295732357444,NEE,1
p20,2014-04-14,11,Tair,21.95,1.71747649771763,GPP,1
p01,2014-05-20,12,Tair,21.7,4.99032581665467,ER,0
p01,2014-05-20,12,Tair,21.7,4.51158939400637,NEE,0
p01,2014-05-20,12,Tair,21.7,9.50191521066104,GPP,0
p02,2014-05-20,12,Tair,23.35,5.75117430763442,ER,4
p02,2014-05-20,12,Tair,23.35,2.9872285101576,NEE,4
p02,2014-05-20,12,Tair,23.35,8.73840281779202,GPP,4
p03,2014-05-20,12,Tair,23.2,6.35959425672012,ER,16
p03,2014-05-20,12,Tair,23.2,1.69756694060819,NEE,16
p03,2014-05-20,12,Tair,23.2,8.05716119732831,GPP,16
p04,2014-05-20,12,Tair,19.8,3.2171762648558,ER,4.5
p04,2014-05-20,12,Tair,19.8,0.304025541161372,NEE,4.5
p04,2014-05-20,12,Tair,19.8,3.52120180601717,GPP,4.5
p05,2014-05-20,12,Tair,20.7,2.16039360605344,ER,7
p05,2014-05-20,12,Tair,20.7,3.08359537159822,NEE,7
p05,2014-05-20,12,Tair,20.7,5.24398897765167,GPP,7
p06,2014-05-20,12,Tair,24.3,4.43709823996142,ER,7.5
p06,2014-05-20,12,Tair,24.3,2.93574209570825,NEE,7.5
p06,2014-05-20,12,Tair,24.3,7.37284033566967,GPP,7.5
p07,2014-05-20,12,Tair,21.7,3.41706667449679,ER,6
p07,2014-05-20,12,Tair,21.7,2.70964261222292,NEE,6
p07,2014-05-20,12,Tair,21.7,6.12670928671971,GPP,6
p08,2014-05-20,12,Tair,27.25,4.17574614209459,ER,9
p08,2014-05-20,12,Tair,27.25,5.70518421237733,NEE,9
p08,2014-05-20,12,Tair,27.25,9.88093035447192,GPP,9
p09,2014-05-20,12,Tair,21.1,6.40806413852173,ER,10.5
p09,2014-05-20,12,Tair,21.1,3.16223760486874,NEE,10.5
p09,2014-05-20,12,Tair,21.1,9.57030174339047,GPP,10.5
p10,2014-05-20,12,Tair,25.55,2.42311813814916,ER,1.5
p10,2014-05-20,12,Tair,25.55,1.41976316724641,NEE,1.5
p10,2014-05-20,12,Tair,25.55,3.84288130539557,GPP,1.5
p01,2014-06-25,13,Tair,30.6,8.19839069051642,ER,2.5
p01,2014-06-25,13,Tair,30.6,3.83175101685502,NEE,2.5
p01,2014-06-25,13,Tair,30.6,12.0301417073714,GPP,2.5
p02,2014-06-25,13,Tair,34.9,11.2698431948774,ER,5
p02,2014-06-25,13,Tair,34.9,3.82444022246304,NEE,5
p02,2014-06-25,13,Tair,34.9,15.0942834173404,GPP,5
p03,2014-06-25,13,Tair,34.9,13.2085047101302,ER,21.5
p03,2014-06-25,13,Tair,34.9,7.97510794159669,NEE,21.5
p03,2014-06-25,13,Tair,34.9,21.1836126517269,GPP,21.5
p04,2014-06-25,13,Tair,30.05,5.57950487443048,ER,4
p04,2014-06-25,13,Tair,30.05,3.64483146720026,NEE,4
p04,2014-06-25,13,Tair,30.05,9.22433634163074,GPP,4
p05,2014-06-25,13,Tair,34.8,5.00522478808702,ER,8.5
p05,2014-06-25,13,Tair,34.8,2.84997059088668,NEE,8.5
p05,2014-06-25,13,Tair,34.8,7.85519537897371,GPP,8.5
p06,2014-06-25,13,Tair,28.65,9.75210862823232,ER,5
p06,2014-06-25,13,Tair,28.65,5.71954342938103,NEE,5
p06,2014-06-25,13,Tair,28.65,15.4716520576134,GPP,5
p07,2014-06-25,13,Tair,29.55,6.37023530326312,ER,7.5
p07,2014-06-25,13,Tair,29.55,4.28538639832581,NEE,7.5
p07,2014-06-25,13,Tair,29.55,10.6556217015889,GPP,7.5
p08,2014-06-25,13,Tair,30.6,8.02373971044432,ER,7.5
p08,2014-06-25,13,Tair,30.6,7.12717471476077,NEE,7.5
p08,2014-06-25,13,Tair,30.6,15.1509144252051,GPP,7.5
p09,2014-06-25,13,Tair,27.55,7.53739750604793,ER,14.5
p09,2014-06-25,13,Tair,27.55,-1.90264571358858,NEE,14.5
p09,2014-06-25,13,Tair,27.55,5.63475179245935,GPP,14.5
p10,2014-06-25,13,Tair,27.6,5.07300628645125,ER,1.5
p10,2014-06-25,13,Tair,27.6,2.97299172106093,NEE,1.5
p10,2014-06-25,13,Tair,27.6,8.04599800751218,GPP,1.5
p11,2014-06-26,13,Tair,26.2,6.17077274137828,ER,16
p11,2014-06-26,13,Tair,26.2,10.4184150412913,NEE,16
p11,2014-06-26,13,Tair,26.2,16.5891877826696,GPP,16
p12,2014-06-26,13,Tair,25,10.6421136774875,ER,23.5
p12,2014-06-26,13,Tair,25,9.95834728351601,NEE,23.5
p12,2014-06-26,13,Tair,25,20.6004609610035,GPP,23.5
p13,2014-06-26,13,Tair,33.7,12.914122232289,ER,24
p13,2014-06-26,13,Tair,33.7,6.57554292297168,NEE,24
p13,2014-06-26,13,Tair,33.7,19.4896651552607,GPP,24
p14,2014-06-26,13,Tair,27.05,7.8472403628946,ER,16.5
p14,2014-06-26,13,Tair,27.05,5.08175018457572,NEE,16.5
p14,2014-06-26,13,Tair,27.05,12.9289905474703,GPP,16.5
p15,2014-06-26,13,Tair,27.95,5.6718837245406,ER,5.5
p15,2014-06-26,13,Tair,27.95,2.01504888879908,NEE,5.5
p15,2014-06-26,13,Tair,27.95,7.68693261333968,GPP,5.5
p16,2014-06-26,13,Tair,23.6,6.75911795513556,ER,19.5
p16,2014-06-26,13,Tair,23.6,0.311413152267864,NEE,19.5
p16,2014-06-26,13,Tair,23.6,7.07053110740342,GPP,19.5
p17,2014-06-26,13,Tair,31.2,5.60924527839861,ER,5
p17,2014-06-26,13,Tair,31.2,7.17768830803755,NEE,5
p17,2014-06-26,13,Tair,31.2,12.7869335864362,GPP,5
p18,2014-06-26,13,Tair,23.75,5.09220260812246,ER,9
p18,2014-06-26,13,Tair,23.75,6.45780345835721,NEE,9
p18,2014-06-26,13,Tair,23.75,11.5500060664797,GPP,9
p19,2014-06-26,13,Tair,36.25,8.64857729271728,ER,11.5
p19,2014-06-26,13,Tair,36.25,7.95580048135576,NEE,11.5
p19,2014-06-26,13,Tair,36.25,16.604377774073,GPP,11.5
p20,2014-06-26,13,Tair,24.85,7.16327985132133,ER,5
p20,2014-06-26,13,Tair,24.85,10.392476790064,NEE,5
p20,2014-06-26,13,Tair,24.85,17.5557566413854,GPP,5
p01,2014-07-30,14,Tair,28.9,7.33621253748242,ER,0
p01,2014-07-30,14,Tair,28.9,4.30599251289377,NEE,0
p01,2014-07-30,14,Tair,28.9,11.6422050503762,GPP,0
p02,2014-07-30,14,Tair,28.35,8.29670593445298,ER,2.5
p02,2014-07-30,14,Tair,28.35,5.71674594511845,NEE,2.5
p02,2014-07-30,14,Tair,28.35,14.0134518795714,GPP,2.5
p03,2014-07-30,14,Tair,27.05,9.62958970170493,ER,17
p03,2014-07-30,14,Tair,27.05,8.21177082101415,NEE,17
p03,2014-07-30,14,Tair,27.05,17.8413605227191,GPP,17
p04,2014-07-30,14,Tair,26.2,3.97485308820676,ER,5
p04,2014-07-30,14,Tair,26.2,7.09394866687826,NEE,5
p04,2014-07-30,14,Tair,26.2,11.068801755085,GPP,5
p05,2014-07-30,14,Tair,30.85,2.96691145533647,ER,7
p05,2014-07-30,14,Tair,30.85,4.49343005529876,NEE,7
p05,2014-07-30,14,Tair,30.85,7.46034151063522,GPP,7
p06,2014-07-30,14,Tair,30.55,7.89297812188034,ER,2
p06,2014-07-30,14,Tair,30.55,3.56475738564551,NEE,2
p06,2014-07-30,14,Tair,30.55,11.4577355075258,GPP,2
p07,2014-07-30,14,Tair,30.5,5.24637763082239,ER,8
p07,2014-07-30,14,Tair,30.5,4.56034647958777,NEE,8
p07,2014-07-30,14,Tair,30.5,9.80672411041015,GPP,8
p08,2014-07-30,14,Tair,28.2,6.32934841326803,ER,8
p08,2014-07-30,14,Tair,28.2,8.93288709274729,NEE,8
p08,2014-07-30,14,Tair,28.2,15.2622355060153,GPP,8
p09,2014-07-30,14,Tair,25.9,7.2570018172555,ER,12
p09,2014-07-30,14,Tair,25.9,1.41760728750158,NEE,12
p09,2014-07-30,14,Tair,25.9,8.67460910475708,GPP,12
p10,2014-07-30,14,Tair,26.5,3.29809326570892,ER,3
p10,2014-07-30,14,Tair,26.5,6.12008903212645,NEE,3
p10,2014-07-30,14,Tair,26.5,9.41818229783537,GPP,3
p11,2014-07-31,14,Tair,29.1,8.3183184593547,ER,17
p11,2014-07-31,14,Tair,29.1,3.07963746021413,NEE,17
p11,2014-07-31,14,Tair,29.1,11.3979559195688,GPP,17
p12,2014-07-31,14,Tair,29.1,7.95162304576075,ER,10
p12,2014-07-31,14,Tair,29.1,2.23351153083999,NEE,10
p12,2014-07-31,14,Tair,29.1,10.1851345766007,GPP,10
p13,2014-07-31,14,Tair,29.85,9.19740128492449,ER,7
p13,2014-07-31,14,Tair,29.85,8.41312667608986,NEE,7
p13,2014-07-31,14,Tair,29.85,17.6105279610143,GPP,7
p14,2014-07-31,14,Tair,30.15,4.85614325003302,ER,4
p14,2014-07-31,14,Tair,30.15,10.6883035612259,NEE,4
p14,2014-07-31,14,Tair,30.15,15.5444468112589,GPP,4
p15,2014-07-31,14,Tair,28.05,5.51210772843115,ER,9.5
p15,2014-07-31,14,Tair,28.05,2.38965565724544,NEE,9.5
p15,2014-07-31,14,Tair,28.05,7.90176338567659,GPP,9.5
p16,2014-07-31,14,Tair,25.55,4.97673122856758,ER,9
p16,2014-07-31,14,Tair,25.55,2.82953654918105,NEE,9
p16,2014-07-31,14,Tair,25.55,7.80626777774864,GPP,9
p17,2014-07-31,14,Tair,34.1,5.75609425185166,ER,2
p17,2014-07-31,14,Tair,34.1,5.29982533103735,NEE,2
p17,2014-07-31,14,Tair,34.1,11.055919582889,GPP,2
p18,2014-07-31,14,Tair,26.15,6.02162291415743,ER,2
p18,2014-07-31,14,Tair,26.15,8.63721159005805,NEE,2
p18,2014-07-31,14,Tair,26.15,14.6588345042155,GPP,2
p19,2014-07-31,14,Tair,28.1,6.18618343681723,ER,8
p19,2014-07-31,14,Tair,28.1,9.16803619747471,NEE,8
p19,2014-07-31,14,Tair,28.1,15.3542196342919,GPP,8
p20,2014-07-31,14,Tair,26.5,4.91906283605166,ER,6
p20,2014-07-31,14,Tair,26.5,8.59525381737929,NEE,6
p20,2014-07-31,14,Tair,26.5,13.514316653431,GPP,6
p01,2014-08-27,15,Tair,22.8,4.81077800786264,ER,0
p01,2014-08-27,15,Tair,22.8,5.89581281958295,NEE,0
p01,2014-08-27,15,Tair,22.8,10.7065908274456,GPP,0
p02,2014-08-27,15,Tair,24.1,6.03680117174223,ER,4
p02,2014-08-27,15,Tair,24.1,5.01923335385326,NEE,4
p02,2014-08-27,15,Tair,24.1,11.0560345255955,GPP,4
p03,2014-08-27,15,Tair,28.3,8.56236086371225,ER,16
p03,2014-08-27,15,Tair,28.3,3.94112737007887,NEE,16
p03,2014-08-27,15,Tair,28.3,12.5034882337911,GPP,16
p04,2014-08-27,15,Tair,22.75,3.48456025534164,ER,7
p04,2014-08-27,15,Tair,22.75,4.20461285646528,NEE,7
p04,2014-08-27,15,Tair,22.75,7.68917311180692,GPP,7
p05,2014-08-27,15,Tair,23.6,3.03389051548319,ER,7.5
p05,2014-08-27,15,Tair,23.6,3.43989576620209,NEE,7.5
p05,2014-08-27,15,Tair,23.6,6.47378628168529,GPP,7.5
p06,2014-08-27,15,Tair,26.6,4.1143993431578,ER,5.5
p06,2014-08-27,15,Tair,26.6,4.45804033254244,NEE,5.5
p06,2014-08-27,15,Tair,26.6,8.57243967570025,GPP,5.5
p07,2014-08-27,15,Tair,24,3.93045368654063,ER,8
p07,2014-08-27,15,Tair,24,3.14925949606658,NEE,8
p07,2014-08-27,15,Tair,24,7.07971318260721,GPP,8
p08,2014-08-27,15,Tair,29.4,4.33477429832237,ER,11.5
p08,2014-08-27,15,Tair,29.4,4.9718892874343,NEE,11.5
p08,2014-08-27,15,Tair,29.4,9.30666358575668,GPP,11.5
p09,2014-08-27,15,Tair,24.1,5.90573590990713,ER,12
p09,2014-08-27,15,Tair,24.1,2.19602534573932,NEE,12
p09,2014-08-27,15,Tair,24.1,8.10176125564645,GPP,12
p10,2014-08-27,15,Tair,27.9,3.83633763265113,ER,1.5
p10,2014-08-27,15,Tair,27.9,2.35669309533108,NEE,1.5
p10,2014-08-27,15,Tair,27.9,6.19303072798221,GPP,1.5
p11,2014-08-28,15,Tair,21.2,4.24073926571685,ER,14
p11,2014-08-28,15,Tair,21.2,5.27760552901778,NEE,14
p11,2014-08-28,15,Tair,21.2,9.51834479473463,GPP,14
p12,2014-08-28,15,Tair,22.35,5.45082196035712,ER,10
p12,2014-08-28,15,Tair,22.35,13.842830691202,NEE,10
p12,2014-08-28,15,Tair,22.35,19.2936526515591,GPP,10
p13,2014-08-28,15,Tair,25.9,5.4866431409299,ER,5
p13,2014-08-28,15,Tair,25.9,6.14570442419269,NEE,5
p13,2014-08-28,15,Tair,25.9,11.6323475651226,GPP,5
p14,2014-08-28,15,Tair,31.2,4.60974535011284,ER,5
p14,2014-08-28,15,Tair,31.2,1.83700984523039,NEE,5
p14,2014-08-28,15,Tair,31.2,6.44675519534323,GPP,5
p15,2014-08-28,15,Tair,24.4,3.54487778748921,ER,6
p15,2014-08-28,15,Tair,24.4,0.991639060463516,NEE,6
p15,2014-08-28,15,Tair,24.4,4.53651684795272,GPP,6
p16,2014-08-28,15,Tair,28.05,4.86354628555844,ER,8
p16,2014-08-28,15,Tair,28.05,4.32196840994271,NEE,8
p16,2014-08-28,15,Tair,28.05,9.18551469550115,GPP,8
p17,2014-08-28,15,Tair,26.55,5.47170042404727,ER,1
p17,2014-08-28,15,Tair,26.55,4.63392225378259,NEE,1
p17,2014-08-28,15,Tair,26.55,10.1056226778299,GPP,1
p18,2014-08-28,15,Tair,31.2,5.05613119137741,ER,14
p18,2014-08-28,15,Tair,31.2,2.57611694342611,NEE,14
p18,2014-08-28,15,Tair,31.2,7.63224813480351,GPP,14
p19,2014-08-28,15,Tair,27.45,5.5439690662183,ER,9
p19,2014-08-28,15,Tair,27.45,5.69474539661704,NEE,9
p19,2014-08-28,15,Tair,27.45,11.2387144628353,GPP,9
p20,2014-08-28,15,Tair,28.1,4.35828907414565,ER,3
p20,2014-08-28,15,Tair,28.1,8.30570720123791,NEE,3
p20,2014-08-28,15,Tair,28.1,12.6639962753836,GPP,3
p01,2014-09-24,16,Tair,21.75,4.36270076618685,ER,5
p01,2014-09-24,16,Tair,21.75,6.87185400318211,NEE,5
p01,2014-09-24,16,Tair,21.75,11.234554769369,GPP,5
p02,2014-09-24,16,Tair,19.25,4.94244902797112,ER,4
p02,2014-09-24,16,Tair,19.25,5.30718775685927,NEE,4
p02,2014-09-24,16,Tair,19.25,10.2496367848304,GPP,4
p03,2014-09-24,16,Tair,19.15,4.95491208299984,ER,18.5
p03,2014-09-24,16,Tair,19.15,6.68813845119373,NEE,18.5
p03,2014-09-24,16,Tair,19.15,11.6430505341936,GPP,18.5
p04,2014-09-24,16,Tair,22.25,2.67817148990989,ER,8
p04,2014-09-24,16,Tair,22.25,5.61267008810728,NEE,8
p04,2014-09-24,16,Tair,22.25,8.29084157801718,GPP,8
p05,2014-09-24,16,Tair,20.95,1.69195837574901,ER,9.5
p05,2014-09-24,16,Tair,20.95,4.33740879561368,NEE,9.5
p05,2014-09-24,16,Tair,20.95,6.02936717136268,GPP,9.5
p06,2014-09-24,16,Tair,17.8,3.16898069131558,ER,5
p06,2014-09-24,16,Tair,17.8,5.08833790861092,NEE,5
p06,2014-09-24,16,Tair,17.8,8.2573185999265,GPP,5
p07,2014-09-24,16,Tair,22.75,2.66725665585462,ER,11
p07,2014-09-24,16,Tair,22.75,2.78609142448828,NEE,11
p07,2014-09-24,16,Tair,22.75,5.4533480803429,GPP,11
p08,2014-09-24,16,Tair,15.6,2.93982545653582,ER,9.5
p08,2014-09-24,16,Tair,15.6,7.10080988599191,NEE,9.5
p08,2014-09-24,16,Tair,15.6,10.0406353425277,GPP,9.5
p09,2014-09-24,16,Tair,15.65,4.08141560487822,ER,14
p09,2014-09-24,16,Tair,15.65,5.3711067090851,NEE,14
p09,2014-09-24,16,Tair,15.65,9.45252231396333,GPP,14
p10,2014-09-24,16,Tair,14,2.40406422428718,ER,1
p10,2014-09-24,16,Tair,14,6.02822454883888,NEE,1
p10,2014-09-24,16,Tair,14,8.43228877312606,GPP,1
p11,2014-09-23,16,Tair,21.25,4.45139552728685,ER,12
p11,2014-09-23,16,Tair,21.25,3.85844654792405,NEE,12
p11,2014-09-23,16,Tair,21.25,8.3098420752109,GPP,12
p12,2014-09-23,16,Tair,21.3,6.64763720034782,ER,11.5
p12,2014-09-23,16,Tair,21.3,2.80471702405354,NEE,11.5
p12,2014-09-23,16,Tair,21.3,9.45235422440136,GPP,11.5
p13,2014-09-23,16,Tair,21.35,5.20479124675079,ER,11
p13,2014-09-23,16,Tair,21.35,3.11969017045947,NEE,11
p13,2014-09-23,16,Tair,21.35,8.32448141721025,GPP,11
p14,2014-09-23,16,Tair,20.9,3.32480678316227,ER,8
p14,2014-09-23,16,Tair,20.9,4.40655378276891,NEE,8
p14,2014-09-23,16,Tair,20.9,7.73136056593118,GPP,8
p15,2014-09-23,16,Tair,21.25,2.78709252093234,ER,7
p15,2014-09-23,16,Tair,21.25,4.39020005132297,NEE,7
p15,2014-09-23,16,Tair,21.25,7.17729257225531,GPP,7
p16,2014-09-23,16,Tair,22.1,3.3072694353379,ER,12
p16,2014-09-23,16,Tair,22.1,4.58420879871409,NEE,12
p16,2014-09-23,16,Tair,22.1,7.89147823405199,GPP,12
p17,2014-09-23,16,Tair,19.35,2.24618649297776,ER,2.5
p17,2014-09-23,16,Tair,19.35,5.00533123152328,NEE,2.5
p17,2014-09-23,16,Tair,19.35,7.25151772450104,GPP,2.5
p18,2014-09-23,16,Tair,19.35,2.82302300547273,ER,10.5
p18,2014-09-23,16,Tair,19.35,3.24170426336684,NEE,10.5
p18,2014-09-23,16,Tair,19.35,6.06472726883957,GPP,10.5
p19,2014-09-23,16,Tair,17.65,3.16033534339744,ER,10
p19,2014-09-23,16,Tair,17.65,5.74531585505924,NEE,10
p19,2014-09-23,16,Tair,17.65,8.90565119845668,GPP,10
p20,2014-09-23,16,Tair,17.65,4.31811199266208,ER,3.5
p20,2014-09-23,16,Tair,17.65,3.7438586936205,NEE,3.5
p20,2014-09-23,16,Tair,17.65,8.06197068628258,GPP,3.5
p01,2014-10-22,17,Tair,10.6,1.10293650158152,ER,1
